# NAME	LINKTYPE	VALUETYPE	FACTOR
plough	invest	nnCAP	1
tractor	invest	nnCAP	1
tractorSmall	invest	nnCAP	1
chiselPlough	invest	nnCAP	1
sowMachine	invest	nnCAP	1
directSowMachine	invest	nnCAP	1
seedBedCombi	invest	nnCAP	1
circHarrow	invest	nnCAP	1
springTineHarrow	invest	nnCAP	1
fingerHarrow	invest	nnCAP	1
combine	invest	nnCAP	1
cuttingUnitCere	invest	nnCAP	1
cuttingAddRape	invest	nnCAP	1
cuttingUnitMaiz	invest	nnCAP	1
rotaryHarrow	invest	nnCAP	1
mulcher	invest	nnCAP	1
potatoPlanter	invest	nnCAP	1
potatoLifter	invest	nnCAP	1
hoe	invest	nnCAP	1
ridger	invest	nnCAP	1
haulmCutter	invest	nnCAP	1
forkLiftTruck	invest	nnCAP	1
threeWayTippingTrailer	invest	nnCAP	1
Sprayer	invest	nnCAP	1
singleSeeder	invest	nnCAP	1
beetHarvester	invest	nnCAP	1
fertSpreaderSmall	invest	nnCAP	1
fertSpreaderLarge	invest	nnCAP	1
cornHeader	invest	nnCAP	1
mowerConditioner	invest	nnCAP	1
grasReseedingUnit	invest	nnCAP	1
rotaryTedder	invest	nnCAP	1
rake	invest	nnCAP	1
roller	invest	nnCAP	1
balePressHay	invest	nnCAP	1
manbarrel	invest	nnCAP	1
draghose	invest	nnCAP	1
injector	invest	nnCAP	1
trailingshoe	invest	nnCAP	1
solidManDist	invest	nnCAP	1
frontLoader	invest	nnCAP	1
siloBlockCutter	invest	nnCAP	1
shearGrab	invest	nnCAP	1
dungGrab	invest	nnCAP	1
fodderMixingVeh8	invest	nnCAP	1
fodderMixingVeh10	invest	nnCAP	1
fodderMixingVeh16	invest	nnCAP	1
potaStore500t	invest	nnCAP	1
bunkerSilo450	invest	nnCAP	1
bunkerSilo900	invest	nnCAP	1
bunkerSilo1620	invest	nnCAP	1
bunkerSilo2640	invest	nnCAP	1
bunkerSilo3630	invest	nnCAP	1
bunkerSilo4620	invest	nnCAP	1
bunkerSilo8580	invest	nnCAP	1
bunkerSilo11870	invest	nnCAP	1
bunkerSilo26550	invest	nnCAP	1
WinterWheatPrice	market	nnP	1
WinterRyePrice	market	nnP	1
SummerCerePrice	market	nnP	1
WinterRapePrice	market	nnP	1
SummerPeasPrice	market	nnP	1
SugarBeetPrice	market	nnP	1
WinterBarleyPrice	market	nnP	1
SummerTriticalePrice	market	nnP	1
MaizCornPrice	market	nnP	1
SummerBeansPrice	market	nnP	1
PotatoesPrice	market	nnP	1
# CerealStrawPrice	market	nnP	1
WinterWheatYield	market	nnY	1
WinterRyeYield	market	nnY	1
SummerCereYield	market	nnY	1
WinterRapeYield	market	nnY	1
SummerPeasYield	market	nnY	1
SugarBeetYield	market	nnY	1
WinterBarleyYield	market	nnY	1
SummerTriticaleYield	market	nnY	1
MaizCornYield	market	nnY	1
SummerBeansYield	market	nnY	1
PotatoesYield	market	nnY	1
# Max_workers_hired	number	1000	1
nArabLand	land	Arable_Land	1
AWU	reference	familylabour	1
Liquidity	reference	liquidity	1
InterestRate	reference	ec_interest	1

